kcn_gene	marker_gene	marker_group	n_samples	spearman_rho	p_value	p_adj_bh
KCNJ16	THAP2	iCAF	136	0.113901539738591	0.186718364993276	0.293926988650034
KCNJ16	ARC	iCAF	136	-0.100116914632729	0.246173702554523	0.364564469144499
KCNJ16	FOSL1	iCAF	136	-0.0905991741982854	0.294193989415406	0.414061196934852
KCNJ16	CLCF1	iCAF	136	-0.0840508477011093	0.330618792693378	0.449044861162738
KCNJ16	EFNB2	iCAF	136	0.0691333705297743	0.423860013128132	0.542702707781245
KCNJ16	DUSP2	iCAF	136	-0.0685235516325315	0.427969344519397	0.547125178764493
KCNJ16	CYB5D1	iCAF	136	0.0633232991597547	0.463930922957432	0.57729249251164
KCNJ16	BDKRB1	iCAF	136	-0.0597625911692553	0.48948341997369	0.597672222236087
KCNJ16	CXCL2	iCAF	136	0.0121968131413896	0.887924924982214	0.922966359653817
KCNJ16	NR4A3	iCAF	136	-0.0114105548930758	0.895107036003319	0.929122363198378
KCNJ8	KRT18	iCAF	136	0.331545143758151	8.05104961762666e-05	0.000602807014517732
KCNJ8	KRT8	iCAF	136	0.287993802363957	0.000674147262713228	0.00347680843532172
KCNJ8	ARC	iCAF	136	-0.257543109089876	0.00247032836048033	0.0100934469022396
KCNJ8	DUSP2	iCAF	136	0.251940623281191	0.00308768948069728	0.011891232334278
KCNJ8	THAP2	iCAF	136	0.248411901083475	0.00354472706735628	0.0132702345795698
KCNJ8	NR4A3	iCAF	136	0.242910345287039	0.00437939818666331	0.0157551520129961
KCNJ8	IL6	iCAF	136	0.240217330162263	0.00484892945668931	0.0171104568148726
KCNJ8	TMEM88	iCAF	136	0.226084465208466	0.00813058564988764	0.0261609803065342
KCNJ8	FLNC	iCAF	136	-0.22180514442673	0.00945346525091038	0.029232413511725
KCNJ8	HSPH1	iCAF	136	0.199734212387207	0.01973630362436	0.0525382863163838
KCNJ8	EFNB2	iCAF	136	0.183518510122658	0.0324665523556083	0.0771756123024646
KCNJ8	HMGA1	iCAF	136	0.182494844907021	0.0334629338090699	0.0787206178124053
KCNJ8	BDKRB1	iCAF	136	-0.16004340309549	0.0627160683328664	0.126374591244505
KCNJ8	CLCF1	iCAF	136	-0.154879156801718	0.071798416767533	0.138797725730159
KCNJ8	TFPI2	iCAF	136	-0.15067422818913	0.079956259784344	0.150812638340035
KCNJ8	KDM6B	iCAF	136	0.140657360914611	0.102401167364836	0.184422126817012
KCNJ8	HMOX1	iCAF	136	0.129687276087874	0.1323747056077	0.22651124219415
KCNJ8	DYRK3	iCAF	136	0.119016365529462	0.167569221607326	0.271013817840796
KCNJ8	NFATC2	iCAF	136	0.118857524720993	0.168141063856533	0.271343620556221
KCNJ8	FOSL1	iCAF	136	0.108846376237766	0.207168076781663	0.320643140874033
KCNJ8	CXCL3	iCAF	136	-0.0918334426757211	0.28763853509307	0.406825940663608
KCNJ8	HAS1	iCAF	136	-0.0874154935362515	0.31155711362364	0.430606886812284
KCNJ8	HAS2	iCAF	136	-0.0829747206460349	0.336869588362183	0.456693605546158
KCNJ8	CYB5D1	iCAF	136	0.0569642461001324	0.510078830494292	0.616188595396462
KCNJ8	LIF	iCAF	136	0.0568871506515436	0.510652517817993	0.616376811605189
KCNJ8	CXCL8	iCAF	136	-0.0469654965122325	0.587163287446744	0.690642622794217
KCNJ8	HSPB8	iCAF	136	0.0408056371070749	0.637158408106618	0.731368600744951
KCNJ8	GPRC5A	iCAF	136	0.0188193667315938	0.827847433705128	0.882568008649634
KCNJ8	CXCL2	iCAF	136	0.00655405523198636	0.939635439178018	0.957817742078491
KCNK1	GPRC5A	iCAF	136	0.380407213722406	4.91758837654894e-06	5.57957142723822e-05
KCNK1	FLNC	iCAF	136	0.313356043504716	0.000203525234802868	0.00131666544444838
KCNK1	CYB5D1	iCAF	136	0.276002958432291	0.00114424631855123	0.00539221507943471
KCNK1	HAS2	iCAF	136	0.250897236474814	0.00321695781181078	0.0123065315779148
KCNK1	NFATC2	iCAF	136	0.186389259156191	0.0298053950620097	0.0719524676210544
KCNK1	THAP2	iCAF	136	0.148489634701501	0.0844795537900301	0.15753140561352
KCNK1	ARC	iCAF	136	0.139231273840003	0.105964939095895	0.189223105528384
KCNK1	CLCF1	iCAF	136	0.122743984832917	0.154560809416271	0.255293610178052
KCNK1	KRT18	iCAF	136	-0.119224860860112	0.166820812190935	0.270101051349362
KCNK1	CXCL3	iCAF	136	0.111601401222955	0.195832459569726	0.305988218077698
KCNK1	EFNB2	iCAF	136	0.103207803795614	0.231819170547881	0.350341471883325
KCNK1	LIF	iCAF	136	0.102386304635275	0.235575684394261	0.353843314135983
KCNK1	CXCL8	iCAF	136	0.0958085810115287	0.267192136831202	0.385624659320962
KCNK1	HMOX1	iCAF	136	0.0930014507343299	0.281525413652037	0.400048155237722
KCNK1	NR4A3	iCAF	136	0.0917395559773603	0.288133735178413	0.407085497498237
KCNK1	TMEM88	iCAF	136	-0.0843377559679817	0.328964867943707	0.447446151813987
KCNK1	HAS1	iCAF	136	0.0779566728859834	0.367000784429863	0.485494311241298
KCNK1	DUSP2	iCAF	136	-0.0608055334291024	0.481922343613285	0.592856928131439
KCNK1	BDKRB1	iCAF	136	0.0536100745534958	0.535342849030492	0.640934011623357
KCNK1	FOSL1	iCAF	136	0.0524941153836538	0.543884482680539	0.649578633160967
KCNK1	IL6	iCAF	136	0.0353886378762046	0.682526651724755	0.767907560102223
KCNK1	CXCL2	iCAF	136	-0.0269327007544926	0.755615188913173	0.823140623077497
KCNK1	HSPH1	iCAF	136	-0.0221317112969882	0.798146278728593	0.859318073813631
KCNK1	KDM6B	iCAF	136	-0.0186517206336566	0.829357556906132	0.883250827752017
KCNK1	DYRK3	iCAF	136	0.0147782109888501	0.864411987317842	0.905244500327708
KCNK1	KRT8	iCAF	136	0.014444049963528	0.867449498476482	0.906795187989235
KCNK1	HSPB8	iCAF	136	-0.00969778837963299	0.91078105832331	0.939442000718099
KCNK1	TFPI2	iCAF	136	-0.0069036999426983	0.936421696921233	0.956301323815162
KCNK1	HMGA1	iCAF	136	-0.000629945181340623	0.994192607437967	0.99554249556755
KCNK15	TFPI2	iCAF	136	0.297123269798154	0.000443555929819845	0.00242312961660841
KCNK15	HAS2	iCAF	136	0.272060185862697	0.00135478428386307	0.00622525488690976
KCNK15	DUSP2	iCAF	136	0.262849239457351	0.00199094734474472	0.0085710254358977
KCNK15	THAP2	iCAF	136	0.222775641989493	0.00913785348288078	0.0284353035595974
KCNK15	FOSL1	iCAF	136	0.217403867443299	0.0110085766359221	0.0330033547520021
KCNK15	BDKRB1	iCAF	136	0.203589411289126	0.0174408912688119	0.0476263360095759
KCNK15	CYB5D1	iCAF	136	0.197063700492516	0.0214752788446931	0.055571993501618
KCNK15	TMEM88	iCAF	136	0.176115346472972	0.040272572762422	0.0909679093791309
KCNK15	LIF	iCAF	136	0.171853253041076	0.0454412688074024	0.10003861416555
KCNK15	ARC	iCAF	136	0.163319832235903	0.0574572088371812	0.118863089810438
KCNK15	CXCL2	iCAF	136	0.155592586316671	0.0704836745474811	0.136974202842602
KCNK15	HSPH1	iCAF	136	0.154494897331224	0.0725147378764282	0.139815997866316
KCNK15	NR4A3	iCAF	136	0.151699162154451	0.0779022269549482	0.147315108664806
KCNK15	FLNC	iCAF	136	0.150437084797741	0.080437655831451	0.151526874011993
KCNK15	KRT8	iCAF	136	0.148523962505691	0.084406926124548	0.15753140561352
KCNK15	EFNB2	iCAF	136	0.145701365210632	0.09054763455812	0.167156146399533
KCNK15	IL6	iCAF	136	0.125204363408672	0.146399999790455	0.243999999650759
KCNK15	KDM6B	iCAF	136	0.120296682519826	0.163012600133795	0.265454442567207
KCNK15	GPRC5A	iCAF	136	0.118268499587455	0.170274259185539	0.273450822698656
KCNK15	DYRK3	iCAF	136	0.1176038143395	0.172705470173177	0.275395209195066
KCNK15	CLCF1	iCAF	136	0.112368570213332	0.192757471023745	0.301502937179241
KCNK15	HAS1	iCAF	136	-0.107703521591662	0.21200595437314	0.32710123713429
KCNK15	NFATC2	iCAF	136	0.100445653989448	0.2446183612514	0.362655766918278
KCNK15	HSPB8	iCAF	136	0.0868174034591341	0.314892026016395	0.433660631199522
KCNK15	HMGA1	iCAF	136	0.0847254412285662	0.326738438095681	0.445003874599381
KCNK15	CXCL8	iCAF	136	0.0541183737461111	0.531474571870063	0.637855975189864
KCNK15	HMOX1	iCAF	136	-0.0330565040732983	0.702425815008214	0.783720179377546
KCNK15	KRT18	iCAF	136	0.0257655213758568	0.765893212833231	0.831879594203987
KCNK15	CXCL3	iCAF	136	0.0181411410239017	0.833960577507503	0.886872279613242
KCNK17	KRT18	iCAF	136	0.573235591172567	3.02507191011097e-13	5.5774763342671e-11
KCNK17	HAS2	iCAF	136	-0.512023997778576	1.87432995082215e-10	1.10585467098507e-08
KCNK17	KRT8	iCAF	136	0.506806693887582	3.06155122596279e-10	1.49067984209349e-08
KCNK17	HAS1	iCAF	136	-0.375392885898775	6.69374488665574e-06	7.05233836272658e-05
KCNK17	NR4A3	iCAF	136	0.339170242841408	5.36202877901203e-05	0.00041846520894406
KCNK17	ARC	iCAF	136	-0.322141496500424	0.000130996823166874	0.000911416576278959
KCNK17	TMEM88	iCAF	136	0.276010433404882	0.001143877284008	0.00539221507943471
KCNK17	THAP2	iCAF	136	0.259010065967636	0.00232831144799962	0.00972878012974344
KCNK17	BDKRB1	iCAF	136	-0.258676480342159	0.00235994043779939	0.0097504541897874
KCNK17	EFNB2	iCAF	136	0.25361889741716	0.00288956271180849	0.0113656133331134
KCNK17	HSPB8	iCAF	136	0.243200984893672	0.00433124368638903	0.0157126024290852
KCNK17	DYRK3	iCAF	136	0.228156493083172	0.00755105327423706	0.0246411583617249
KCNK17	KDM6B	iCAF	136	0.220295916547813	0.00996338567154366	0.0304264883344242
KCNK17	CXCL8	iCAF	136	-0.191091122553918	0.0258475732525779	0.0641837888005932
KCNK17	NFATC2	iCAF	136	-0.183099390099175	0.0328714213902093	0.0777008758823056
KCNK17	CXCL3	iCAF	136	-0.179105185021675	0.0369487898963775	0.0852886777733284
KCNK17	HMOX1	iCAF	136	-0.171304042285753	0.0461458381735834	0.10053930768986
KCNK17	GPRC5A	iCAF	136	-0.166665359647714	0.0524671030954417	0.110872459979622
KCNK17	CXCL2	iCAF	136	-0.158762771767938	0.0648757213811768	0.129488077181645
KCNK17	TFPI2	iCAF	136	-0.137733317821028	0.109812291038482	0.194445533351453
KCNK17	FOSL1	iCAF	136	-0.136244915061649	0.113742367444271	0.200492585661965
KCNK17	DUSP2	iCAF	136	0.13571369387756	0.115171260914858	0.202476293026717
KCNK17	FLNC	iCAF	136	-0.129869263301257	0.131827877913787	0.225837537657184
KCNK17	LIF	iCAF	136	-0.129297318606762	0.133552281176906	0.227473589144322
KCNK17	HSPH1	iCAF	136	0.102749413594643	0.233910057022579	0.352778460233439
KCNK17	CYB5D1	iCAF	136	0.098392875606034	0.254442692427973	0.373435792369414
KCNK17	IL6	iCAF	136	0.0633682565703172	0.463613063814796	0.57729249251164
KCNK17	HMGA1	iCAF	136	0.0615188403141931	0.476787438798334	0.587520026923594
KCNK17	CLCF1	iCAF	136	-0.0164740448370319	0.849028347971705	0.899149907794966
KCNK3	NR4A3	iCAF	136	0.431660159434315	1.54692705283329e-07	3.04417422623038e-06
KCNK3	DUSP2	iCAF	136	0.341531378108451	4.71767488061649e-05	0.000372116066786595
KCNK3	EFNB2	iCAF	136	0.331101192313622	8.24116190813531e-05	0.000613924940126241
KCNK3	HSPB8	iCAF	136	0.321736309753028	0.000133726036856793	0.000926037109689059
KCNK3	IL6	iCAF	136	0.309215645687108	0.000249330180457033	0.00154521855535346
KCNK3	CXCL3	iCAF	136	0.228811478419263	0.00737563541921334	0.0242770580092873
KCNK3	HAS2	iCAF	136	-0.228756946121834	0.00739010104825083	0.0242770580092873
KCNK3	GPRC5A	iCAF	136	0.224112075720562	0.00871846984174693	0.0276553613259714
KCNK3	DYRK3	iCAF	136	0.221669161398248	0.00949844700982337	0.0293100613796851
KCNK3	TFPI2	iCAF	136	-0.204273085028685	0.0170589593800537	0.0468565457832015
KCNK3	CYB5D1	iCAF	136	0.202634745948178	0.0179866034587594	0.0487688237163053
KCNK3	BDKRB1	iCAF	136	-0.199133333683136	0.0201166037636791	0.0528912487547713
KCNK3	KRT8	iCAF	136	0.189859080875548	0.0268385354365474	0.0660882133036851
KCNK3	CXCL8	iCAF	136	0.187778808705837	0.0285853840579687	0.0694620123319668
KCNK3	TMEM88	iCAF	136	0.186974969198037	0.0292858544212507	0.0708141561825324
KCNK3	CLCF1	iCAF	136	0.178903573086383	0.0371654165393209	0.0856546709304662
KCNK3	NFATC2	iCAF	136	0.178200524217669	0.0379292060996741	0.0866030634628782
KCNK3	FLNC	iCAF	136	0.17721803648442	0.0390186557228868	0.0885423341403969
KCNK3	FOSL1	iCAF	136	0.173178862995864	0.0437775360096022	0.0971005497957342
KCNK3	KDM6B	iCAF	136	0.154236448582641	0.0729997733756916	0.140201387668158
KCNK3	THAP2	iCAF	136	0.150205240521095	0.0809105424236035	0.152029363152631
KCNK3	HMOX1	iCAF	136	0.139703722810049	0.104773679248659	0.187777857705676
KCNK3	KRT18	iCAF	136	0.119826331234929	0.164675712062851	0.267213064128389
KCNK3	LIF	iCAF	136	0.10500426171877	0.223751453768235	0.340943589161308
KCNK3	HSPH1	iCAF	136	0.103314843675329	0.231332817875665	0.349994277818419
KCNK3	HMGA1	iCAF	136	0.0572466739752472	0.50798006217854	0.614660042422762
KCNK3	HAS1	iCAF	136	0.0316204319281769	0.714781390624002	0.792366585632968
KCNK3	CXCL2	iCAF	136	-0.0145803050563759	0.866210708540829	0.906142407870726
KCNK3	ARC	iCAF	136	-0.0101174265034826	0.906937415900802	0.936924504911312
KCNK6	KRT8	iCAF	136	0.275794060713273	0.00115460357502374	0.0054236951374523
KCNK6	NFATC2	iCAF	136	0.27243589626432	0.00133329705824614	0.00614566612785329
KCNK6	KRT18	iCAF	136	0.264835435353144	0.00183441672811383	0.0080405237878909
KCNK6	CXCL2	iCAF	136	-0.209156956505126	0.0145356360855056	0.0410729180577026
KCNK6	ARC	iCAF	136	-0.178628757356744	0.0374624197352683	0.0860702011051724
KCNK6	KDM6B	iCAF	136	0.138167378324103	0.108686384404825	0.193147490357971
KCNK6	CLCF1	iCAF	136	-0.127977513501129	0.137597278376603	0.232910316930762
KCNK6	THAP2	iCAF	136	0.12421794933822	0.149631782144048	0.24882398947291
KCNK6	CXCL3	iCAF	136	-0.120485444633624	0.162348690624762	0.264894157822482
KCNK6	HMOX1	iCAF	136	-0.106200680651997	0.218489825828708	0.334446081010743
KCNK6	HMGA1	iCAF	136	0.105213247745098	0.222825971897672	0.340330641175839
KCNK6	DYRK3	iCAF	136	0.0889035909118691	0.303359863104841	0.42252672151052
KCNK6	TMEM88	iCAF	136	0.0820183914232423	0.342487156488681	0.463032590119894
KCNK6	HAS1	iCAF	136	-0.0790763086395797	0.360137911039869	0.48072707582245
KCNK6	CYB5D1	iCAF	136	0.0789091671786306	0.361157324666761	0.481651947453411
KCNK6	FLNC	iCAF	136	-0.0701124272158637	0.41731048939845	0.537114286093118
KCNK6	EFNB2	iCAF	136	0.0668258815844925	0.439529307985457	0.557922314353312
KCNK6	IL6	iCAF	136	-0.0536599316022289	0.534962805401477	0.640934011623357
KCNK6	LIF	iCAF	136	-0.0445812344388705	0.60630177673515	0.707511962566729
KCNK6	FOSL1	iCAF	136	0.0316277379015324	0.714718341341319	0.792366585632968
KCNK6	GPRC5A	iCAF	136	-0.0291009549152845	0.736636145154794	0.808436245612591
KCNK6	NR4A3	iCAF	136	-0.0284928079531581	0.741943897581153	0.810642406616445
KCNK6	CXCL8	iCAF	136	-0.0204778542615793	0.812942844311386	0.871432191394836
KCNK6	HAS2	iCAF	136	0.0164591453930462	0.849163268853144	0.899149907794966
KCNK6	BDKRB1	iCAF	136	0.00970806011949847	0.910686950108908	0.939442000718099
KCNK6	TFPI2	iCAF	136	-0.00880906948910035	0.918927919655151	0.945201312058123
KCNK6	HSPH1	iCAF	136	-0.00737595306546914	0.932082640376317	0.954737426774352
KCNK6	HSPB8	iCAF	136	0.00633914879531535	0.941611226942247	0.958522113990888
KCNK6	DUSP2	iCAF	136	-0.00148318752040297	0.986327206271862	0.990355772124573
KCNMA1	HSPB8	iCAF	136	0.393444067103864	2.15309337082598e-06	3.14436903165181e-05
KCNMA1	FLNC	iCAF	136	0.384126747527169	3.89919840562568e-06	4.83304004058645e-05
KCNMA1	CYB5D1	iCAF	136	0.311346700350226	0.000224678563251692	0.00143463584760279
KCNMA1	CXCL2	iCAF	136	-0.281864855745247	0.000886058023594697	0.0043276012741794
KCNMA1	DUSP2	iCAF	136	0.255165463197093	0.00271722126629823	0.0108615213219238
KCNMA1	CLCF1	iCAF	136	0.225625779156028	0.00826407687137389	0.0263842281066591
KCNMA1	HAS2	iCAF	136	-0.222345288619969	0.00927664090035995	0.0288064112169072
KCNMA1	EFNB2	iCAF	136	0.219871086938101	0.010111223383158	0.030814162169748
KCNMA1	THAP2	iCAF	136	0.195429670940968	0.0226031062247517	0.0576996179488511
KCNMA1	DYRK3	iCAF	136	0.19151661939297	0.0255126827264832	0.063781706816208
KCNMA1	NR4A3	iCAF	136	0.189413094287463	0.0272051625691035	0.0667757279364184
KCNMA1	TFPI2	iCAF	136	-0.159058393517897	0.0643718757084644	0.128831094531866
KCNMA1	GPRC5A	iCAF	136	0.1126803335516	0.191517930149753	0.300200793805404
KCNMA1	ARC	iCAF	136	0.0990398551485813	0.251317474986103	0.37032295265185
KCNMA1	HAS1	iCAF	136	-0.097709602339849	0.257772139652225	0.376025984300403
KCNMA1	HMOX1	iCAF	136	-0.081745624467646	0.344100207593747	0.464719381357923
KCNMA1	LIF	iCAF	136	-0.0803024459711126	0.352714284646819	0.472957790776416
KCNMA1	NFATC2	iCAF	136	-0.0657067023899525	0.447246084117901	0.563835875276841
KCNMA1	CXCL3	iCAF	136	0.0620307821065825	0.473120447125587	0.583977120929071
KCNMA1	HSPH1	iCAF	136	-0.0423857220678597	0.624165044758073	0.72227919466997
KCNMA1	TMEM88	iCAF	136	-0.0423639838740915	0.624343032680822	0.72227919466997
KCNMA1	KRT18	iCAF	136	-0.0416811703563493	0.629944761090899	0.72591290828834
KCNMA1	KRT8	iCAF	136	-0.0401507708762512	0.642576306786752	0.735298721885538
KCNMA1	KDM6B	iCAF	136	-0.0329311731177038	0.703501092892311	0.784326615280543
KCNMA1	FOSL1	iCAF	136	-0.0289449441894717	0.73799659435812	0.809327120206861
KCNMA1	CXCL8	iCAF	136	0.025047534778919	0.772236135882424	0.836920132569122
KCNMA1	BDKRB1	iCAF	136	0.00862068442225955	0.920655950788198	0.946318834433862
KCNMA1	HMGA1	iCAF	136	0.00526849505987101	0.951459566231651	0.965201416913126
KCNMA1	IL6	iCAF	136	-0.00110043809834003	0.989855368758705	0.993222223754483
KCNMB1	DYRK3	iCAF	136	0.434658859939116	1.24056255933244e-07	2.65192721016716e-06
KCNMB1	HSPB8	iCAF	136	0.424335328292948	2.62874172208716e-07	4.61594528580782e-06
KCNMB1	THAP2	iCAF	136	0.313824091342617	0.000198871029777808	0.00129601648327209
KCNMB1	KDM6B	iCAF	136	0.303443784614261	0.000329254835696348	0.00191201134902407
KCNMB1	KRT8	iCAF	136	0.269349490785348	0.00151941378462583	0.00689580102253263
KCNMB1	DUSP2	iCAF	136	0.239710894043053	0.00494209677840015	0.0173561732098577
KCNMB1	TMEM88	iCAF	136	0.231090951451035	0.00679299182298496	0.022617749297749
KCNMB1	EFNB2	iCAF	136	0.2266687311174	0.00796331264799143	0.0257585222714635
KCNMB1	CLCF1	iCAF	136	0.199619550873028	0.0198083906442843	0.0525382863163838
KCNMB1	CXCL2	iCAF	136	-0.195684291793331	0.0224240851058287	0.0574227873803773
KCNMB1	CYB5D1	iCAF	136	0.189960720046092	0.0267555748154216	0.0659941017604463
KCNMB1	ARC	iCAF	136	-0.174717421983582	0.0419106188587748	0.0938060133788966
KCNMB1	HAS2	iCAF	136	-0.171717860242379	0.0456141230303887	0.100195542505675
KCNMB1	FLNC	iCAF	136	0.169389639091748	0.0486732621072857	0.104321946187244
KCNMB1	KRT18	iCAF	136	0.154442880700414	0.0726121481931613	0.139821042539051
KCNMB1	HAS1	iCAF	136	-0.144594746306335	0.09305001633103	0.170707430458046
KCNMB1	FOSL1	iCAF	136	-0.144264295937093	0.0938078058178184	0.171688137179538
KCNMB1	HSPH1	iCAF	136	0.124232018406599	0.149585312504155	0.24882398947291
KCNMB1	CXCL8	iCAF	136	-0.118115798832973	0.170830534561755	0.273588532550042
KCNMB1	CXCL3	iCAF	136	-0.111255811117783	0.197229216980475	0.307194398148047
KCNMB1	GPRC5A	iCAF	136	0.1074668469558	0.213017841408662	0.328319034564029
KCNMB1	BDKRB1	iCAF	136	-0.0938773061614625	0.27699896157475	0.396673270216268
KCNMB1	LIF	iCAF	136	-0.0814190222638185	0.34603791888661	0.46569884156729
KCNMB1	NR4A3	iCAF	136	0.0723858457721731	0.402331633005946	0.521475534871502
KCNMB1	HMGA1	iCAF	136	0.0616183004948182	0.476073812537915	0.587131165128281
KCNMB1	HMOX1	iCAF	136	-0.0596674356016152	0.490176404100522	0.59802332179344
KCNMB1	TFPI2	iCAF	136	0.0528514075607319	0.54114246276903	0.647226564445096
KCNMB1	NFATC2	iCAF	136	0.0331401799115129	0.701708245028523	0.783512234229426
KCNMB1	IL6	iCAF	136	0.0118183528644104	0.891380888374512	0.925906204473525
KCNMB4	HSPB8	iCAF	136	0.27754005524813	0.00107060897852995	0.00512710468614183
KCNMB4	KDM6B	iCAF	136	0.239612607349236	0.0049603626225411	0.0173789426799243
KCNMB4	CYB5D1	iCAF	136	0.210283096432665	0.014002256668018	0.0401035506511196
KCNMB4	HSPH1	iCAF	136	0.195419296196938	0.0226104265589396	0.0576996179488511
KCNMB4	TMEM88	iCAF	136	0.158251589313018	0.0657545479756552	0.130535610045883
KCNMB4	CXCL8	iCAF	136	-0.147364004188684	0.0868888848415295	0.161615517202088
KCNMB4	HAS1	iCAF	136	-0.142270060857449	0.0984854004666012	0.179340698380539
KCNMB4	EFNB2	iCAF	136	0.128754113399154	0.135205963134315	0.229506691412008
KCNMB4	DYRK3	iCAF	136	0.126688007080945	0.141638969951086	0.238257625060608
KCNMB4	TFPI2	iCAF	136	0.118124274762695	0.170799622261467	0.273588532550042
KCNMB4	CXCL3	iCAF	136	-0.106703311630078	0.216305776227418	0.332344812432751
KCNMB4	NR4A3	iCAF	136	-0.0947931984330471	0.272318321443789	0.390729109075475
KCNMB4	THAP2	iCAF	136	0.0941264290795539	0.275720492968728	0.395226168249634
KCNMB4	NFATC2	iCAF	136	0.0900007374635684	0.297407786114028	0.416992856005885
KCNMB4	CXCL2	iCAF	136	-0.0876369746642867	0.310328012901165	0.430200957734228
KCNMB4	ARC	iCAF	136	-0.0784051097471936	0.364242445245614	0.483616245867169
KCNMB4	FLNC	iCAF	136	0.0711934505127428	0.410147822470221	0.528818215160469
KCNMB4	FOSL1	iCAF	136	-0.0647191137739854	0.454118345233722	0.569578706819507
KCNMB4	GPRC5A	iCAF	136	-0.0637372411361584	0.461008796269913	0.576749766325803
KCNMB4	IL6	iCAF	136	0.0601096874393322	0.486960068266498	0.596071452857331
KCNMB4	CLCF1	iCAF	136	-0.0412952207264208	0.633120410398164	0.727866411018933
KCNMB4	BDKRB1	iCAF	136	0.0364771633334217	0.673311869577068	0.761606600940318
KCNMB4	KRT18	iCAF	136	0.032711419505483	0.705387885516383	0.785836201764852
KCNMB4	DUSP2	iCAF	136	0.0262814639329014	0.761344747398833	0.827548638476993
KCNMB4	LIF	iCAF	136	0.0151637802606722	0.860909640001626	0.905244500327708
KCNMB4	HMOX1	iCAF	136	0.00768054221020168	0.92928512883797	0.953195803223926
KCNMB4	HAS2	iCAF	136	-0.00542322155604406	0.95003583605538	0.965084613072786
KCNMB4	KRT8	iCAF	136	0.00499958294589538	0.953934347846167	0.965719398128412
KCNMB4	HMGA1	iCAF	136	-0.00286523400526929	0.973590274849766	0.982247370316966
KCNN3	HAS2	iCAF	136	0.32138068083792	0.000136164997333846	0.000938520425548708
KCNN3	TFPI2	iCAF	136	0.320284218343153	0.000143948013942597	0.000978448481867883
KCNN3	TMEM88	iCAF	136	0.304645726758379	0.000310877451298253	0.00181242782871511
KCNN3	FOSL1	iCAF	136	0.250740639529932	0.00323677434769	0.0123365430564412
KCNN3	NFATC2	iCAF	136	0.249709110700415	0.00337008019704627	0.0127785817240186
KCNN3	HSPH1	iCAF	136	0.222835176789269	0.00911879873897648	0.0284353035595974
KCNN3	THAP2	iCAF	136	0.200218449665694	0.0194343591705658	0.0519582039956583
KCNN3	DYRK3	iCAF	136	0.17079354578641	0.0468088757511231	0.101683492979244
KCNN3	ARC	iCAF	136	0.166555340308024	0.0526253118675368	0.111047689563114
KCNN3	EFNB2	iCAF	136	0.149258537288146	0.0828647168948414	0.154911859847771
KCNN3	GPRC5A	iCAF	136	0.143975881238333	0.0944731912302343	0.172674048407182
KCNN3	KDM6B	iCAF	136	0.13471448874956	0.117896729948147	0.206284313966212
KCNN3	CYB5D1	iCAF	136	0.132991146628895	0.12271461843997	0.212695725263167
KCNN3	BDKRB1	iCAF	136	0.126529544929894	0.142141794851234	0.238545275743654
KCNN3	DUSP2	iCAF	136	0.115369080878775	0.181067617095474	0.287177134640671
KCNN3	CXCL3	iCAF	136	-0.100441287573618	0.244638974971991	0.362655766918278
KCNN3	HMGA1	iCAF	136	0.0932487476292706	0.280242376291539	0.399520135413706
KCNN3	FLNC	iCAF	136	0.0931774063526904	0.280612108670237	0.399520135413706
KCNN3	KRT8	iCAF	136	0.08737384766476	0.311788579739335	0.430606886812284
KCNN3	HMOX1	iCAF	136	0.0737155267164145	0.393720522654937	0.512114436433891
KCNN3	HAS1	iCAF	136	-0.0645405914411912	0.455366867528658	0.570174982686563
KCNN3	CXCL2	iCAF	136	0.0497124194296267	0.565463214401886	0.670464824150146
KCNN3	LIF	iCAF	136	-0.0407097190755253	0.637950777149593	0.731708706295217
KCNN3	KRT18	iCAF	136	0.0354883596236422	0.681680493827985	0.767907560102223
KCNN3	IL6	iCAF	136	0.031914754939122	0.712242961258189	0.792276295517217
KCNN3	HSPB8	iCAF	136	0.0253233505467387	0.769797685248853	0.83489087186916
KCNN3	CLCF1	iCAF	136	0.0157861942574881	0.855261627282104	0.904957604190174
KCNN3	NR4A3	iCAF	136	0.0148910621152971	0.863386619856268	0.905244500327708
KCNN3	CXCL8	iCAF	136	-0.0125777260378413	0.884448691232398	0.920650543096533
KCNN4	GPRC5A	iCAF	136	0.422669760104784	2.96043629092764e-07	5.13722768131561e-06
KCNN4	TFPI2	iCAF	136	-0.381058478245449	4.72275969396737e-06	5.45046895860844e-05
KCNN4	CXCL3	iCAF	136	0.251797392363379	0.00310515295510505	0.0119273453353644
KCNN4	NR4A3	iCAF	136	0.245344470903825	0.00399051227556216	0.0147518937505118
KCNN4	HAS1	iCAF	136	0.221014894791661	0.00971752033161098	0.0298289881497061
KCNN4	FLNC	iCAF	136	0.212546410706552	0.0129817130295561	0.0379921165051494
KCNN4	DUSP2	iCAF	136	0.199993198248003	0.0195743138620164	0.0522099691617977
KCNN4	NFATC2	iCAF	136	0.18484181783977	0.0312158518914225	0.0747457492530003
KCNN4	CXCL8	iCAF	136	0.183491786303509	0.0324922408405631	0.0771756123024646
KCNN4	FOSL1	iCAF	136	0.169769600649158	0.0481626899831402	0.103847676572297
KCNN4	CLCF1	iCAF	136	0.165051912932534	0.0548270399610731	0.11503539678888
KCNN4	KRT18	iCAF	136	-0.163362000357295	0.0573919661701862	0.118863089810438
